run_name,year,step_hr,solve_label,runtime_s,objective,peak_load_mw,total_annual_load_mwh,load_electricity_or_other_mwh,load_heat_mwh,load_high_temp_heat_mwh,load_hydrogen_mwh,load_transport_mwh,cap_gen_Biogas plant_mw,cap_gen_Natural gas_mw,cap_gen_PV ground_mw,cap_gen_nuclear_mw,cap_gen_wind_mw,cap_gen_wind offshore_mw,gen_Biogas plant_mwh,gen_Natural gas_mwh,gen_PV ground_mwh,gen_nuclear_mwh,gen_wind_mwh,gen_wind offshore_mwh,total_generation_mwh,curtailment_total_mwh,curtailment_share_pu,curtailment_wind_mwh,curtailment_wind_share,curtailment_PV_ground_mwh,curtailment_PV_ground_share,curtailment_wind_offshore_mwh,curtailment_wind_offshore_share,storage_power_PSH_mw,storage_energy_PSH_mwh,storage_power_battery_mw,storage_energy_battery_mwh,storage_power_flow_mw,storage_energy_flow_mwh,storage_power_hot_water_mw,storage_energy_hot_water_mwh,storage_power_hydrogen_storage_mw,storage_energy_hydrogen_storage_mwh,storage_power_hydrogen_storage_other_mw,storage_energy_hydrogen_storage_other_mwh,storage_power_transport_mw,storage_energy_transport_mwh,electrolyser_total_mw,heat_pump_total_mw,h2_pipeline_total_mw,chp_h2_total_mw,elec_transmission_total_mw,transmission_mean_utilisation,transmission_peak_utilisation,h2_network_abs_flow_mwh
run_1982_20260417_034749_3hr_Optimal_1246s,1982,3,Optimal,1246.329425,80402590470,77322.54379,161537687.2,57510983.5,49674475.69,1007457.516,31630953.75,21713816.78,4999,20200,88689.37401,19843,36400,45343,8963994.384,3593513.852,34530897.1,44543150.82,25612398.78,41364746.81,158608701.8,24725887.47,0.195873546,760283.3654,0.028828443,159876.8856,0.004608628,23805727.21,0.365283935,9070,72560,17469,34938,156,57876,34870.51659,320808.7527,11474.96136,1216345.904,22353,536472,1859.059656,14872.47725,23460.40067,23813.74743,10205.07986,917.4989161,166223.7077,0.757687734,1,16378102.86
run_1983_20260417_040838_3hr_Optimal_826s,1983,3,Optimal,826.2505438,74849430102,76509.40795,160578263.7,57510983.5,48715052.17,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8527534.436,1422897.467,25633792.51,44605014.54,33782488.54,43293114.23,157264841.7,33634528.09,0.246688868,356075.1994,0.010430292,6482.958908,0.000252843,33271969.93,0.434558001,9070,72560,17469,34938,156,57876,17810.47879,163856.4048,8038.126819,852041.4428,22353,536472,1859.059656,14872.47725,20505.62267,20037.22082,7581.492889,917.4989161,163287.918,0.755313144,1,14558097.56
run_1984_20260417_042227_3hr_Optimal_1058s,1984,3,Optimal,1057.656108,78956368755,74363.16837,162236623.6,57510983.5,50373412.02,1007457.516,31630953.75,21713816.78,4999,20200,89494.31441,19843,36400,45343,9168367.511,1566748.457,31631938.46,44350745.57,28721995.71,43605529.48,159045325.2,26776899.76,0.204816006,805291.5367,0.027272791,13436.54464,0.000424597,25958171.68,0.373156851,9070,72560,17469,34938,156,57876,27542.21158,253388.3466,12660.44655,1342007.334,22353,536472,1859.059656,14872.47725,26968.35996,23262.64115,12549.92964,917.4989161,165147.5806,0.761307526,1,20000491.23
run_1985_20260417_044008_3hr_Optimal_694s,1985,3,Optimal,693.6527363,81139217910,79736.94714,164027237.2,57510983.5,52164025.65,1007457.516,31630953.75,21713816.78,4999,20200,124181.2033,19843,36400,45343,9462212.466,2124557.865,42392036.74,43210254.23,26275099.21,37261645.65,160725806.2,36715214.01,0.257390533,2682155.447,0.092624645,1668374.703,0.037865618,32364683.86,0.46483398,9070,72560,17469,34938,156,57876,33248.72855,305888.3027,13097.61833,1388347.543,22353,536472,1859.059656,14872.47725,26269.13909,30858.04408,12830.55234,917.4989161,165837.5794,0.756139166,1,20315697.35
run_1986_20260417_045144_3hr_Optimal_791s,1986,3,Optimal,791.150473,75592542014,78625.85941,162839607.5,57510983.5,50976395.91,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8746745.527,1288736.69,26280742.98,43672038.07,31362110.78,47839390.19,159189764.2,28737445.56,0.214107525,361477.1034,0.011394585,52065.87332,0.001977224,28323902.58,0.371883903,9070,72560,17469,34938,156,57876,20986.9247,193079.7072,8931.208945,946708.1482,22353,536472,1859.059656,14872.47725,22212.89299,23051.52042,8731.087003,917.4989161,165590.6345,0.757919805,1,16693438.05
run_1987_20260417_050458_3hr_Optimal_1090s,1987,3,Optimal,1089.755107,78137332179,82318.78262,164393719.3,57510983.5,52530507.79,1007457.516,31630953.75,21713816.78,4999,20200,96199.99729,19843,36400,45343,9066984.691,1159431.711,34629484.84,43789531.32,28818510.69,43601624.45,161065567.7,27501164.5,0.20439245,1022533.443,0.034266008,83086.75213,0.002393564,26395544.31,0.377094457,9070,72560,17469,34938,156,57876,39638.68304,364675.884,12466.07287,1321403.724,22353,536472,1859.059656,14872.47725,24208.28457,33234.7111,12574.90292,917.4989161,166191.2578,0.761312267,1,21023025.09
run_1988_20260417_052310_3hr_Optimal_1091s,1988,3,Optimal,1090.905169,75069207176,73321.20793,161452080.1,57510983.5,49588868.51,1007457.516,31630953.75,21713816.78,4999,20200,80938.12754,19843,36400,45343,8806782.912,388261.0291,29460000.72,44780975.99,31566718.51,43168892.21,158171631.4,28373699.64,0.21402917,412081.0946,0.012886071,15203.81722,0.000515817,27946414.72,0.39297327,9070,72560,17469,34938,156,57876,28232.52797,259739.2573,7951.89495,842900.8647,22353,536472,1859.059656,14872.47725,22574.53768,21708.70791,7692.793451,917.4989161,163523.3419,0.75744358,1,14642464.26
run_1989_20260417_054124_3hr_Optimal_621s,1989,3,Optimal,621.1729355,74139784632,73254.37576,160037997.3,57510983.5,48174785.73,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8726635.413,292079.3435,25848443.79,44315404.26,30308605.03,47347370.35,156838538.2,26064236.73,0.201161589,342745.1508,0.011182057,1.56E-10,6.02E-18,25721491.58,0.352017137,9070,72560,17469,34938,156,57876,21930.56211,201761.1714,9412.158171,997688.7661,22353,536472,1859.059656,14872.47725,21974.9315,18515.72627,8451.957396,917.4989161,163494.5376,0.758044403,1,14747078.02
run_1990_20260417_055147_3hr_Optimal_927s,1990,3,Optimal,926.8963603,74797631057,73111.19467,160375684.9,57510983.5,48512473.38,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8769456.652,366241.0886,26094386.25,43868606.66,33099166.5,44641078.99,156838936.1,31353582.85,0.231925416,128372.5073,0.003863437,1.85E-10,7.09E-18,31225210.34,0.411582148,9070,72560,17469,34938,156,57876,24987.0785,229881.1222,8923.715774,945913.872,22353,536472,1859.059656,14872.47725,23422.71514,19106.88902,9086.901451,917.4989161,166029.4137,0.753673114,1,16199473.68
run_1991_20260417_060717_3hr_Optimal_982s,1991,3,Optimal,982.2177815,77560321359,77410.4614,162336339.8,57510983.5,50473128.28,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8791260.409,1738918.841,25851267.12,45539293.15,28901547.01,48569180.32,159391466.9,22500150.79,0.178825045,132970.2767,0.004579731,1.77E-10,6.87E-18,22367180.51,0.315313335,9070,72560,17469,34938,156,57876,27561.62301,253566.9317,16381.52331,1736441.471,22353,536472,1859.059656,14872.47725,24013.04499,21116.12114,16256.64544,917.4989161,165450.5807,0.758974115,1,26070407.2
run_1992_20260417_062342_3hr_Optimal_710s,1992,3,Optimal,709.964146,75915737168,73912.84548,160872040.1,57510983.5,49008828.54,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8624385.282,1454246.919,26967536.88,43811814.11,31164253.51,45646392.92,157668629.6,27659886.27,0.210440448,436446.8864,0.013811304,1.77E-10,6.56E-18,27223439.38,0.373589983,9070,72560,17469,34938,156,57876,22399.88845,206078.9738,9073.791739,961821.9243,22353,536472,1859.059656,14872.47725,22865.07395,20801.78469,8889.001694,917.4989161,165088.7872,0.755243444,1,15893826.04
run_1993_20260417_063535_3hr_Optimal_971s,1993,3,Optimal,970.989093,77662370036,76443.98801,162366764.9,57510983.5,50503553.31,1007457.516,31630953.75,21713816.78,4999,20200,82680.93724,19843,36400,45343,9026612.435,1508371.11,31549353.97,43859732.46,31450598.96,42467369.46,159862038.4,32635570.01,0.236313443,1157624.625,0.035501002,14229.24377,0.000450812,31463716.14,0.425581687,9070,72560,17469,34938,156,57876,30969.65627,284920.8377,16896.58615,1791038.132,22353,536472,1859.059656,14872.47725,23143.05558,28417.72183,13953.25004,917.4989161,166318.3703,0.757590347,1,23122921
run_1994_20260417_065148_3hr_Optimal_779s,1994,3,Optimal,778.6078136,76069556648,77268.59918,160680331.1,57510983.5,48817119.53,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8696198.575,1551810.255,26753550.89,44024452.74,32093029.96,44238143.78,157357186.2,29685683.93,0.223586598,554595.6836,0.016987321,3170.288541,0.000118486,29127917.96,0.397021692,9070,72560,17469,34938,156,57876,19178.22515,176439.6713,9896.814654,1049062.353,22353,536472,1859.059656,14872.47725,22922.14112,21240.11432,9263.12267,917.4989161,165162.9675,0.756175328,1,15661878.5
run_1995_20260417_070449_3hr_Optimal_767s,1995,3,Optimal,766.509941,77701576164,76764.86874,161694336.6,57510983.5,49831125.02,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8930663.884,2414372.139,26578557.54,44230899.47,30684794.99,45355782.43,158195070.4,26210215.71,0.203449102,289001.3646,0.009330512,490.415327,1.85E-05,25920723.93,0.363664344,9070,72560,17469,34938,156,57876,23927.70124,220134.8514,9752.729982,1033789.378,22353,536472,1859.059656,14872.47725,23421.36044,20077.13687,9163.25373,917.4989161,164312.5331,0.757021303,1,15194965.33
run_1996_20260417_071739_3hr_Optimal_991s,1996,3,Optimal,990.5281306,82623034459,78751.25551,163881214.1,57510983.5,52018002.52,1007457.516,31630953.75,21713816.78,4999,20200,102035.1147,19843,36400,45343,9593789.804,3981055.843,37170348.54,45041255.96,23826190.96,41256766.81,160869407.9,22430098.94,0.179896426,1437747.144,0.056909067,468056.8268,0.012435618,20524294.97,0.332210136,9070,72560,17469,34938,156,57876,39641.85337,364705.051,14811.26564,1569994.157,22353,536472,1859.059656,14872.47725,24349.12928,28420.85258,13898.55044,917.4989161,166303.8043,0.760297145,1,20821051.12
run_1997_20260417_073412_3hr_Optimal_903s,1997,3,Optimal,903.2209337,81088218619,75008.25185,162100424.8,57510983.5,50237213.22,1007457.516,31630953.75,21713816.78,4999,20200,74827.62709,19843,36400,45343,9150904.659,4904621.832,28220072.44,46047319.25,28928009.73,41520949.2,158771877.1,28022626.43,0.221187621,513021.8548,0.017425404,6.65E-09,2.36E-16,27509604.58,0.398513456,9070,72560,17469,34938,156,57876,26937.9764,247829.3829,8997.342071,953718.2595,22353,536472,1859.059656,14872.47725,22302.15597,20435.76575,8594.121014,917.4989161,165706.2342,0.752413653,1,15769013.65
run_1998_20260417_074918_3hr_Optimal_803s,1998,3,Optimal,802.8828352,77381777675,77037.64632,161564313.1,57510983.5,49701101.55,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8953499.401,2130050.458,25458705.26,44195896.84,33518041.36,44737315.3,158993508.6,31231878.34,0.231439925,417619.626,0.012306218,1.52E-10,5.98E-18,30814258.72,0.40785727,9070,72560,17469,34938,156,57876,20329.50893,187031.4821,16720.52988,1772376.167,22353,536472,1859.059656,14872.47725,22441.75567,19594.44243,11911.6714,917.4989161,165380.3371,0.757990041,1,18926592.05
run_1999_20260417_080243_3hr_Optimal_1146s,1999,3,Optimal,1146.007874,75564957149,76158.6476,160486980.6,57510983.5,48623769.07,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8682801.094,688699.7174,26384292.06,46420223.87,29159662.22,46201842.96,157537521.9,19712363.37,0.162297562,79375.687,0.002714716,6937.617172,0.000262876,19626050.07,0.298141854,9070,72560,17469,34938,156,57876,23209.48907,213527.2995,13727.44518,1455109.189,22353,536472,1859.059656,14872.47725,23519.9908,20304.29891,12002.81877,917.4989161,165145.8558,0.760320886,1,19288144.06
run_2000_20260417_082152_3hr_Optimal_712s,2000,3,Optimal,711.7107363,75810352204,75700.74097,159432568,57510983.5,47569356.42,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8872704.778,1235269.549,27090518.13,45509691.9,28260701.75,45643271.59,156612157.7,24652937.37,0.196207257,483365.9878,0.0168162,6817.668681,0.000251599,24162753.71,0.346141377,9070,72560,17469,34938,156,57876,15211.18637,139942.9146,10652.83445,1129200.451,22353,536472,1859.059656,14872.47725,23272.55302,18378.24863,9580.972517,917.4989161,165072.2313,0.757164888,1,15141441.4
run_2001_20260417_083346_3hr_Optimal_2673s,2001,3,Optimal,2672.952731,77950028666,75564.84298,161585912.8,57510983.5,49722701.29,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8980779.466,2104361.314,25071503.92,47355443.95,27466560.97,47683763.53,158662413.2,17529125.54,0.148866102,49894.36876,0.001813256,1.63E-10,6.50E-18,17479231.17,0.268238611,9070,72560,17469,34938,156,57876,30209.02461,277923.0264,11597.5832,1229343.82,22353,536472,1859.059656,14872.47725,23812.95556,22381.02782,11485.60675,917.4989161,166230.7076,0.757363596,1,19059640.02
run_2002_20260417_091822_3hr_Optimal_1172s,2002,3,Optimal,1171.922727,75226121968,77411.06834,160200482.5,57510983.5,48337270.98,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8626253.685,886390.5771,26740972.38,44460145.83,29871530.6,46125751.33,156711044.4,28534072.63,0.217365482,335650.2106,0.011111603,5.60E-09,2.09E-16,28198422.41,0.379397725,9070,72560,17469,34938,156,57876,31302.24038,287980.6115,6767.590956,717364.6414,22353,536472,1859.059656,14872.47725,22638.97638,22330.12161,7315.868209,917.4989161,166674.1663,0.755966109,1,14376402.03
run_2003_20260417_093756_3hr_Optimal_891s,2003,3,Optimal,890.9157313,79222471210,77182.04108,161419407.5,57510983.5,49556195.98,1007457.516,31630953.75,21713816.78,4999,20200,100353.5624,19843,36400,45343,8997304.943,2533828.651,39597355.82,44695496.98,24846829.94,37864382.08,158535198.4,32195354.86,0.239363687,2561688.435,0.093463222,1020874.89,0.025133416,28612791.53,0.430415284,9070,72560,17469,34938,156,57876,30015.79687,276145.3312,11681.26708,1238214.31,22353,536472,1859.059656,14872.47725,23387.25559,24595.71685,11116.63,917.4989161,165755.1465,0.750352935,1,17687479.27
run_2004_20260417_095250_3hr_Optimal_740s,2004,3,Optimal,739.6639317,75913224689,76916.73119,161261022.9,57510983.5,49397811.39,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8750471.438,1040187.686,27107439.84,43975918.64,29339430.42,47793432.76,158006880.8,25620641.25,0.197292892,418893.0197,0.014076499,1.54E-10,5.69E-18,25201748.23,0.345252219,9070,72560,17469,34938,156,57876,33325.8925,306598.211,8915.429576,945035.535,22353,536472,1859.059656,14872.47725,23165.43906,23751.8766,9681.615156,917.4989161,164628.435,0.759532811,1,18150630.83
run_2005_20260417_100512_3hr_Optimal_980s,2005,3,Optimal,979.862222,75077892409,74025.3072,161394847.4,57510983.5,49531635.83,1007457.516,31630953.75,21713816.78,4999,20200,79267.68512,19843,36400,45343,8672162.856,281799.4316,31870176.19,46431273.8,26860460.62,44629749.29,158745622.2,22279365.48,0.17732736,440454.9707,0.016133341,17064.63428,0.000535156,21821845.88,0.328387089,9070,72560,17469,34938,156,57876,26700.44936,245644.1341,12659.85265,1341944.381,22353,536472,1859.059656,14872.47725,22773.19641,21038.92709,9844.539906,917.4989161,161218.7133,0.758454187,1,15903886.55
run_2006_20260417_102135_3hr_Optimal_603s,2006,3,Optimal,602.9907725,77731032631,80492.36716,160850667.4,57510983.5,48987455.85,1007457.516,31630953.75,21713816.78,4999,20200,91063.10108,19843,36400,45343,8911273.304,2151847.313,36104221.1,44671811.39,24339656.67,41561355.12,157740164.9,25051952.44,0.197170686,1299457.095,0.050682606,386987.4805,0.010604951,23365507.87,0.359874277,9070,72560,17469,34938,156,57876,33835.05063,311282.4658,8501.461091,901154.8756,22353,536472,1859.059656,14872.47725,21684.16321,28666.30718,8378.407778,917.4989161,164988.7998,0.758689546,1,15188759.7
run_2007_20260417_103140_3hr_Optimal_629s,2007,3,Optimal,628.5409174,75506944017,74472.75366,159846006,57510983.5,47982794.49,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8610668.597,1373676.537,26796011.48,43312683.89,31292418.65,45434595.24,156820054.4,29712975.34,0.223010111,666830.2919,0.020865018,10140.17336,0.000378278,29036004.87,0.389898897,9070,72560,17469,34938,156,57876,16240.65162,149413.9949,9537.430605,1010967.644,22353,536472,1859.059656,14872.47725,22697.86553,16679.4722,9082.171165,917.4989161,165026.9056,0.755246912,1,16149544.4
run_2008_20260417_104211_3hr_Optimal_1036s,2008,3,Optimal,1035.800368,75930185138,73834.13901,159617706.1,57510983.5,47754494.52,1007457.516,31630953.75,21713816.78,4999,20200,73922.58952,19843,36400,45343,8784379.093,1401336.275,27926406.32,43670721.4,30022771.62,44673186.15,156478800.9,29208319.55,0.221559342,496999.5729,0.016284512,5448.488733,0.000195064,28705871.49,0.391199784,9070,72560,17469,34938,156,57876,26313.78716,242086.8419,11657.36762,1235680.968,22353,536472,1859.059656,14872.47725,21693.99616,19298.93124,9896.789618,917.4989161,164279.0436,0.757182381,1,15309718.22
run_2009_20260417_105930_3hr_Optimal_814s,2009,3,Optimal,814.4684155,81076102890,77696.94643,161096502.5,57510983.5,49233290.92,1007457.516,31630953.75,21713816.78,4999,20200,99058.67495,19843,36400,45343,9623751.056,2521969.194,38338273.62,44301092.42,23762653.19,39257958.63,157805698.1,29822398.05,0.227337294,2127780.054,0.082184027,278797.4225,0.007219538,27415820.57,0.411193439,9070,72560,17469,34938,156,57876,44131.88414,406013.3341,11464.37776,1215224.042,22353,536472,1859.059656,14872.47725,26581.52421,27831.09514,12054.35842,917.4989161,166100.3006,0.759082654,1,19712973.19
run_2010_20260417_111307_3hr_Optimal_924s,2010,3,Optimal,923.6607304,78413487062,79612.1926,162690334.6,57510983.5,50827123.05,1007457.516,31630953.75,21713816.78,4999,20200,76301.45415,19843,36400,45343,8984973.376,2181499.554,28573259.42,44069192.85,28269982.32,47316672.84,159395580.4,19913860.96,0.160500161,76417.71275,0.002695852,2.90E-09,1.01E-16,19837443.24,0.295401748,9070,72560,17469,34938,156,57876,38784.73909,356819.5996,9627.665575,1020532.551,22353,536472,1859.059656,14872.47725,24145.57683,24085.04492,9759.087519,917.4989161,166723.3964,0.759758347,1,17275250.9
run_2011_20260417_112833_3hr_Optimal_765s,2011,3,Optimal,765.0856823,77511599230,76022.87402,160521691.9,57510983.5,48658480.34,1007457.516,31630953.75,21713816.78,4999,20200,71697.51395,19843,36400,45343,9077529.54,2250486.127,28257813.62,43216165.97,29497698.56,45276340.78,157576034.6,30504278.34,0.228434642,594938.1676,0.019770224,297.0263163,1.05E-05,29909043.14,0.397803956,9070,72560,17469,34938,156,57876,23855.37206,219469.423,12854.55081,1362582.386,22353,536472,1859.059656,14872.47725,22586.53741,21097.36659,12009.62117,917.4989161,166564.5419,0.759256681,1,20316545.74
run_2012_20260417_114121_3hr_Optimal_689s,2012,3,Optimal,689.425308,78051101005,80672.9666,160995865.3,57510983.5,49132653.74,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,9045839.132,2501670.371,27193130.81,44910161.57,28600245.24,45661116.65,157912163.8,25247955.38,0.199269673,307056.7722,0.010622118,1.68E-10,6.19E-18,24940898.61,0.353260435,9070,72560,17469,34938,156,57876,32834.99629,302081.9659,11386.91529,1207013.021,22353,536472,1859.059656,14872.47725,22476.51099,27665.26192,12873.91324,917.4989161,166269.9892,0.758592717,1,23360274.49
run_2013_20260417_115253_3hr_Optimal_912s,2013,3,Optimal,911.5453395,78145842675,77286.51881,161191929,57510983.5,49328717.43,1007457.516,31630953.75,21713816.78,4999,20200,79983.19068,19843,36400,45343,8744188.414,2515762.975,30058327.11,45356303.01,26217649.65,45631415.52,158523646.7,21602215.11,0.174903115,271663.4492,0.010255587,21670.64786,0.000720434,21308881.01,0.31832666,9070,72560,17469,34938,156,57876,27282.69972,251000.8374,10836.6975,1148689.935,22353,536472,1859.059656,14872.47725,22967.79394,22413.19221,9616.264712,917.4989161,165823.0819,0.754405064,1,16119515.22
run_2014_20260417_120807_3hr_Optimal_738s,2014,3,Optimal,737.5691352,75132970916,78562.19588,159423386.3,57510983.5,47560174.72,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8718012.77,967068.8919,27173554.61,44255408.29,26528112.78,48608904.55,156251061.9,21716937.24,0.175097746,157408.1116,0.005898634,4246.336048,0.000156243,21555282.79,0.307212035,9070,72560,17469,34938,156,57876,23353.73543,214854.366,7853.14923,832433.8184,22353,536472,1859.059656,14872.47725,22577.93394,18324.17206,7686.129289,917.4989161,163184.8707,0.756562004,1,14450644.32
run_2015_20260417_122028_3hr_Optimal_781s,2015,3,Optimal,781.2385806,76372981664,72081.6629,159148733.7,57510983.5,47285522.17,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8921099.181,797718.9296,27864950.28,42798039.64,30312826.65,46098395.62,156793030.3,30242723.53,0.224821378,437621.3828,0.014231382,1.89E-10,6.79E-18,29805102.15,0.392670997,9070,72560,17469,34938,156,57876,27437.90969,252428.7692,19171.77851,2032208.522,22353,536472,1859.059656,14872.47725,24282.99376,17479.61582,12830.37805,917.4989161,165075.8812,0.757905695,1,21188265.48
run_2016_20260417_123331_3hr_Optimal_854s,2016,3,Optimal,854.381553,76814179063,75382.0216,159922115.1,57510983.5,48058903.52,1007457.516,31630953.75,21713816.78,4999,20200,78386.50529,19843,36400,45343,9045101.137,810115.3958,29872132.3,45734199.85,25903651.56,46373643.47,157738843.7,20268960.14,0.165571207,315680.3606,0.012039985,5.56E-10,1.86E-17,19953279.78,0.300832284,9070,72560,17469,34938,156,57876,26283.13895,241804.8784,13356.79238,1415819.992,22353,536472,1859.059656,14872.47725,24973.14132,22414.19527,13862.52691,917.4989161,166389.6768,0.755118213,1,23713622.48
run_2017_20260417_124748_3hr_Optimal_727s,2017,3,Optimal,726.6928276,76874290275,76461.89279,160450245.3,57510983.5,48587033.73,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8828633.229,2247767.278,26096451.13,43008143.93,30873545.45,45918834.79,156973375.8,31829888.48,0.236269232,960237.9675,0.030164117,236.1799736,9.05E-06,30869414.34,0.402007009,9070,72560,17469,34938,156,57876,19929.51071,183351.4985,8824.853622,935434.484,22353,536472,1859.059656,14872.47725,22499.82946,20626.16508,8656.120133,917.4989161,164416.5726,0.757004501,1,15952136.88
run_2018_20260417_125958_3hr_Optimal_582s,2018,3,Optimal,582.3143687,79756325626,74346.30415,159030876.4,57510983.5,47167664.86,1007457.516,31630953.75,21713816.78,4999,20200,84269.16494,19843,36400,45343,9183470.559,2751668.552,34340353.81,43989623.41,24910531.91,41246437.99,156422086.2,23594026.81,0.190134338,1140748.054,0.043788561,63799.65073,0.001854417,22389479.11,0.351837141,9070,72560,17469,34938,156,57876,28559.245,262745.054,11707.57187,1241002.619,22353,536472,1859.059656,14872.47725,25687.51298,25698.88941,12034.39561,917.4989161,166293.5898,0.759427114,1,18838461.33
run_2019_20260417_130943_3hr_Optimal_1086s,2019,3,Optimal,1086.363764,73549079347,73942.12758,158497054.3,57510983.5,46633842.75,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8531018.796,388515.7926,27788464.89,43912297.78,30141848.21,44749426.28,155511571.7,31622004.35,0.235454905,1241285.096,0.039552618,1.82E-10,6.53E-18,30380719.25,0.404374556,9070,72560,17469,34938,156,57876,16857.9605,155093.2366,7125.947506,755350.4357,22353,536472,1859.059656,14872.47725,21425.92983,17122.25954,7322.205613,917.4989161,165045.1796,0.754978263,1,14741677.35
run_2020_20260417_132752_3hr_Optimal_974s,2020,3,Optimal,973.7767203,73872387566,71471.75655,158738989.4,57510983.5,46875777.9,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8460267.915,808155.0826,27217019.85,45432049.11,29208582.51,44721095.62,155847170.1,31378382.52,0.236773163,902269.1507,0.029964916,22736.18842,0.000834669,30453377.18,0.405102637,9070,72560,17469,34938,156,57876,11133.90861,102431.9593,7355.917781,779727.2848,22353,536472,1859.059656,14872.47725,21220.95051,14510.5359,7408.648656,917.4989161,161131.3119,0.755491677,1,15189312.47
run_2021_20260417_134408_3hr_Optimal_998s,2021,3,Optimal,998.1674148,75670771079,78570.55945,161017368.5,57510983.5,49154157,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8837226.608,494434.4589,27171671.73,45024142.69,27081656.3,49270650.47,157879782.3,18111261.76,0.148898146,159457.6207,0.005853565,1.65E-10,6.07E-18,17951804.14,0.267050709,9070,72560,17469,34938,156,57876,41773.10682,384312.5827,9439.904261,1000629.852,22353,536472,1859.059656,14872.47725,23465.06842,23530.09851,11413.22963,917.4989161,165502.761,0.750011412,1,21256795.89
run_2022_20260417_140049_3hr_Optimal_1220s,2022,3,Optimal,1219.835739,78701292071,73232.25154,159591457.9,57510983.5,47728246.4,1007457.516,31630953.75,21713816.78,4999,20200,83402.17774,19843,36400,45343,8959864.38,3014984.288,33238339.41,45088800.1,26840975.14,40055851.83,157198815.2,27871243.05,0.217733184,1274178.648,0.045319996,105629.2577,0.003167867,26491435.14,0.398084375,9070,72560,17469,34938,156,57876,23978.12677,220598.7663,12053.72882,1277695.255,22353,536472,1859.059656,14872.47725,22326.51727,20513.67407,10853.38289,917.4989161,161853.7298,0.75722785,1,17761171.75
run_2023_20260417_142112_3hr_Optimal_1036s,2023,3,Optimal,1035.518337,76198658746,71931.90106,158684448.2,57510983.5,46821236.7,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8910628.515,765723.236,26802939.64,45475193.63,28964958.64,45946164.32,156865608,24691367.84,0.195334708,171547.0652,0.005887702,2392.170205,8.92E-05,24517428.6,0.347944628,9070,72560,17469,34938,156,57876,22318.49903,205330.1911,18767.58017,1989363.499,22353,536472,1859.059656,14872.47725,23989.03304,19823.63934,14370.06077,917.4989161,165225.0467,0.756097391,1,22215441.6
run_2024_20260417_143830_3hr_Optimal_1412s,2024,3,Optimal,1412.361082,74989067175,75663.40866,157315810.5,57510983.5,45452599.01,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8566087.833,921991.6815,27528909.93,44804589.92,28242176.63,45126052.42,155189808.4,26470466.22,0.207827306,527785.7514,0.018345028,654.6952694,2.38E-05,25942025.77,0.365030636,9070,72560,17469,34938,156,57876,21306.75841,196022.1774,9563.033159,1013681.515,22353,536472,1859.059656,14872.47725,22560.11435,18988.28746,9221.67234,917.4989161,163388.4477,0.751726934,1,15965898.92
run_2025_20260417_150205_3hr_Optimal_877s,2025,3,Optimal,877.1284036,76507898612,74541.70366,159697061.2,57510983.5,47833849.7,1007457.516,31630953.75,21713816.78,4999,20200,82620.21282,19843,36400,45343,9170199.222,454679.236,32830401.77,45063277.17,25414661.87,43896872.01,156830091.3,24403857.24,0.192846057,1307815.34,0.048940648,64486.37741,0.001960377,23031555.52,0.344122167,9070,72560,17469,34938,156,57876,33975.86549,312577.9625,14479.36666,1534812.866,22353,536472,1859.059656,14872.47725,24177.3992,22495.99327,13298.37461,917.4989161,166150.3276,0.761645587,1,20491526.15
,,,,Avg Run Time(min),Avg Price (Dollars),,Avg Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
