run_name,year,step_hr,solve_label,runtime_s,objective,peak_load_mw,total_annual_load_mwh,load_electricity_or_other_mwh,load_heat_mwh,load_high_temp_heat_mwh,load_hydrogen_mwh,load_transport_mwh,cap_gen_Biogas plant_mw,cap_gen_Natural gas_mw,cap_gen_PV ground_mw,cap_gen_nuclear_mw,cap_gen_wind_mw,cap_gen_wind offshore_mw,gen_Biogas plant_mwh,gen_Natural gas_mwh,gen_PV ground_mwh,gen_nuclear_mwh,gen_wind_mwh,gen_wind offshore_mwh,total_generation_mwh,curtailment_total_mwh,curtailment_share_pu,curtailment_wind_mwh,curtailment_wind_share,curtailment_PV_ground_mwh,curtailment_PV_ground_share,curtailment_wind_offshore_mwh,curtailment_wind_offshore_share,storage_power_PSH_mw,storage_energy_PSH_mwh,storage_power_battery_mw,storage_energy_battery_mwh,storage_power_flow_mw,storage_energy_flow_mwh,storage_power_hot_water_mw,storage_energy_hot_water_mwh,storage_power_hydrogen_storage_mw,storage_energy_hydrogen_storage_mwh,storage_power_hydrogen_storage_other_mw,storage_energy_hydrogen_storage_other_mwh,storage_power_transport_mw,storage_energy_transport_mwh,electrolyser_total_mw,heat_pump_total_mw,h2_pipeline_total_mw,chp_h2_total_mw,elec_transmission_total_mw,transmission_mean_utilisation,transmission_peak_utilisation,h2_network_abs_flow_mwh
run_1970_20260417_003507_3hr_Optimal_728s,1970,3,Optimal,728.3488694429398,77859968364.55803,79783.58894521993,163455658.33040613,57510983.497232504,51592446.78928268,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,83230.0,19843.0,36400.0,45343.0,9016299.775019892,1475537.617580609,29429319.08045033,45253173.91675663,30368754.929338988,44943575.910480656,160486661.2296271,25698947.137393083,0.1970164788960272,467498.735111738,0.015160685218088717,1.7801094116549204e-10,6.048761803793935e-18,25231448.402281344,0.3595502623530318,9070.0,72560.0,17469.0,34938.0,155.99999999999997,57875.99999999999,42440.93686118159,390456.6191228706,12046.14895860308,1276891.7896119265,22353.0,536472.0,1859.05965599804,14872.47724798432,23441.486272675837,26531.0684787821,10254.412069113125,917.4989160923334,163923.7824677743,0.758980518560064,1.0,16443003.758729385
run_1971_20260417_004718_3hr_Optimal_820s,1971,3,Optimal,819.5539796520025,75724115828.31111,76571.36953193825,161763910.91274828,57510983.497232504,49900699.37162486,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8855094.593702931,754332.6061685333,24818935.415533446,44066684.76272632,29812968.396500587,49808346.078937575,158116361.8535694,24423586.36633054,0.1895301822116116,59200.84940834413,0.0019818061728633916,1.540117431915282e-10,6.205412948338499e-18,24364385.5169222,0.3284817073972337,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,35432.56084396285,325979.5597644582,8893.721624384925,942734.4921848022,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,23068.58880674876,25949.915116965094,8319.805921976269,917.4989160923334,166757.9689516296,0.7579147490607482,1.0000000000000002,15171929.982014433
run_1972_20260417_010100_3hr_Optimal_777s,1972,3,Optimal,777.3733524549752,79308156014.18521,78022.05557693251,162172485.85446116,57510983.497232504,50309274.313337736,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.000000000004,88858.2253436619,19843.0,36400.0,45343.0,9369135.560242696,1618162.8632308694,29715153.254542533,45089702.00148732,28286859.211639196,45809181.97812821,159888194.86927083,23072352.297833506,0.18183880329830973,540199.373874815,0.018739316474919023,27313.940178842193,0.000918348165268879,22504838.983779848,0.3294322112342226,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,21975.260509798194,202172.3966901434,19677.722417727862,2085838.576279153,22353.0,536471.9999999999,1859.05965599804,14872.47724798432,26421.246796226784,21933.86729980699,14135.653779143917,917.4989160923334,166221.66031923093,0.7634079429325644,1.0,24124693.73928357
run_1973_20260417_011400_3hr_Optimal_1517s,1973,3,Optimal,1517.3187591172755,78013547752.24324,74268.03327387857,162236476.6823435,57510983.497232504,50373265.1412201,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,78901.91793658915,19843.0,36400.0,45343.0,8954510.699622791,2392685.0646991916,28364961.869571995,45696020.29503541,30336726.380638577,42868438.28703538,158613342.59660336,26708501.542622518,0.2082069471930791,229442.54916950222,0.007506421550455321,16879.47089548017,0.000594727829424268,26462179.522557534,0.38168099980350567,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,35201.69889642608,323855.62984711997,8695.849607809885,921760.0584278478,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,22268.428627626272,23540.47399731703,8520.968047958739,917.4989160923334,166337.79316493816,0.7533479446290913,1.0,15866534.031688252
run_1974_20260417_013920_3hr_Optimal_938s,1974,3,Optimal,938.4535016398877,75240500617.85805,75385.61162517387,161618933.95866835,57510983.497232504,49755722.41754492,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8704784.719718177,1100034.8567091043,24176766.05848608,45294017.605762854,30871581.729231164,47786758.00300455,157933942.97291192,27310758.83632322,0.2098473041351746,171667.7588972114,0.005529954554625894,13682.113073621027,0.0005655998176051511,27125408.964352388,0.36209617292442026,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,18311.73168980789,168467.93154623255,10411.006717892184,1103566.7120965715,22353.000000000226,536472.0000000054,1859.05965599804,14872.47724798432,21948.124299817737,17040.554781612598,9439.144136644736,917.4989160923334,164310.82970109378,0.7551419487139429,1.0,17311916.806916747
run_1975_20260417_015501_3hr_Optimal_916s,1975,3,Optimal,915.6710716467351,74965099616.13669,74567.74199884213,160606037.62180442,57510983.497232504,48742826.08068099,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8834528.874281012,130195.43587725412,24691597.44664041,45029621.18443134,29011867.360183064,50234801.42917615,157932611.7305892,23552220.734004032,0.18473708347783338,55001.03876183,0.0018922244394185622,5263.545771823126,0.0002131261043029022,23491956.149470378,0.31863541705890785,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,27221.244681552915,250435.45107028677,14457.006389407265,1532442.67727717,22353.0,536472.0,1859.05965599804,14872.47724798432,23055.684428219414,22226.587211779122,12351.914964432885,917.4989160923334,164596.58689330478,0.7623340982285152,1.0,18571289.807693027
run_1976_20260417_021020_3hr_Optimal_1256s,1976,3,Optimal,1256.343429306522,78058698286.87956,75468.74167482596,163219032.92889696,57510983.497232504,51355821.38777353,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,95898.65941730578,19843.0,36400.0,45343.0,8745134.956698185,2423842.571438747,35096307.598654,46571562.41615981,27369221.167671215,39750813.402217455,159956882.11283937,28726149.43174105,0.2193798902149668,1314039.407015453,0.04581206531922267,768260.1978472219,0.0214211475294056,26643849.826878376,0.4012950519072034,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,24798.060169842094,228142.15356254723,8578.464318578232,909317.2177692924,22352.999999999993,536471.9999999998,1859.05965599804,14872.47724798432,21790.010264477613,25346.870808235177,8292.45446585088,917.4989160923334,164939.92773069223,0.7568613384909874,1.0,14970739.867604777
run_1977_20260417_023119_3hr_Optimal_1163s,1977,3,Optimal,1163.1139778215438,77654637986.3699,75987.95835330297,162044266.94407028,57510983.497232504,50181055.40294688,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,79679.25635736775,19843.0,36400.0,45343.0,9178206.021839904,1048439.2380366926,27854599.26799438,45182472.26395597,29252807.896465033,47233477.15295841,159750001.8412504,23754441.01410621,0.185443465267997,173383.99151401,0.005892165461780057,5.265111790455322e-09,1.8902127220710243e-16,23581057.022592194,0.3329974177919011,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,37800.77194341939,347767.1018794584,14892.95608380943,1578653.3448837993,22353.000000000007,536472.0000000002,1859.05965599804,14872.47724798432,24526.173792804642,23606.187919382108,13564.605518161912,917.4989160923334,164678.24055029085,0.7586449636461446,1.0,20155160.651008796
run_1978_20260417_025044_3hr_Optimal_1003s,1978,3,Optimal,1002.7648136503994,78050101183.11557,74356.65248888762,163443434.2288298,57510983.497232504,51580222.68770639,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.000000000004,74485.13142271657,19843.0,36400.0,45343.0,9060803.729567977,1289625.5157100123,26301673.188466392,44508786.3238052,30480987.562116995,48724844.015887216,160366720.3355538,21480230.24056712,0.16915200699799499,9597.258122167363,0.00031476136580363894,9998.800338891182,0.00038001387152991763,21460634.182106063,0.3057702922756759,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,39662.36870918691,364893.79212451953,15719.968520272269,1666316.6631488602,22352.999999999993,536471.9999999998,1859.05965599804,14872.47724798432,25116.575658444905,26383.9775655888,14790.070522893326,917.4989160923334,166298.87876103993,0.7619331922252199,1.0,23926174.67683921
run_1979_20260417_030730_3hr_Optimal_844s,1979,3,Optimal,844.1812362298369,74325358374.28749,79675.27729471502,163281459.52164966,57510983.497232504,51418247.980526224,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8649038.288726402,235379.37626605664,25989247.59043144,44166662.202441365,30619543.704127375,49999714.07177258,159659585.2337652,25252897.54284776,0.19151091210704202,188708.36094623385,0.006125253732269468,1.9132047232985148e-08,7.361524094306239e-16,25064189.181901507,0.3339046878124789,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,29097.39402087205,267696.02499202284,8105.153960843434,859146.319849404,22353.000000000004,536472.0000000001,1859.05965599804,14872.47724798432,22148.885637714848,23258.374255433315,8129.8690113214725,917.4989160923334,163010.70177124586,0.7584579694049156,1.0,15717111.698576834
run_1980_20260417_032137_3hr_Optimal_754s,1980,3,Optimal,754.4058486465365,79393650922.42963,76979.74674024942,164103617.4129796,57510983.497232504,52240405.87185617,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,79828.8095469145,19843.0,36400.0,45343.0,9051365.202395484,2995581.321717642,26981388.105387773,44983381.70298245,31433897.702516675,45207179.53422715,160652793.56922716,24201433.473965816,0.18933418318579148,195007.3094902961,0.006165477730459664,3.4949817634150754e-09,1.2953305996577618e-16,24006426.164475515,0.34684547817060535,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,27410.994988375987,252181.15389305906,13589.10908214492,1440445.5627073615,22353.000000000007,536472.0000000001,1859.05965599804,14872.47724798432,23293.945227609645,22118.838905924542,12308.860544911455,917.4989160923334,166206.94241457764,0.7581318580958316,1.0,19596814.99308514
run_1981_20260417_033414_3hr_Optimal_813s,1981,3,Optimal,813.1610242277384,75567945544.28246,77204.95712158195,162416593.08883378,57510983.497232504,50553381.547710344,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,75180.65652761376,19843.0,36400.0,45343.0,8846168.163476622,330763.03601074964,26929819.255813748,44343706.10230198,31374518.63466179,47254740.75619724,159079715.94846213,23748202.3403364,0.18365711628199288,324720.98654796,0.010243809959743737,4.746936504464172e-09,1.762706410827239e-16,23423481.353788435,0.33141016644901794,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,32690.844047764404,300755.76523943245,9446.882125952508,1001369.505350966,22353.0,536472.0,1859.05965599804,14872.47724798432,23916.1672517312,24854.236697966102,9305.313796572485,917.4989160923334,165831.97204209142,0.7551406003217345,1.0,16316532.85369724
run_1982_20260417_034749_3hr_Optimal_1246s,1982,3,Optimal,1246.329425452277,80402590470.05435,77322.5437929492,161537687.2311291,57510983.497232504,49674475.690005675,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.000000000004,88689.37400562371,19843.0,36400.0,45343.0,8963994.384074986,3593513.8524223873,34530897.09987817,44543150.81973155,25612398.78161025,41364746.81238703,158608701.75010437,24725887.46515178,0.19587354551985725,760283.3653848239,0.02882844305131414,159876.88556825154,0.004608628381578446,23805727.2141987,0.3652839352448143,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,34870.51659433423,320808.75266787485,11474.961358620068,1216345.9040137273,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,23460.400672697106,23813.747428285482,10205.07985857908,917.4989160923334,166223.70769781538,0.7576877339647379,1.0,16378102.86369774
run_1983_20260417_040838_3hr_Optimal_826s,1983,3,Optimal,826.2505437601358,74849430102.47818,76509.40795015586,160578263.71044815,57510983.497232504,48715052.16932471,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8527534.436049283,1422897.4667317208,25633792.513446033,44605014.54028438,33782488.53921079,43293114.23068522,157264841.72640744,33634528.08889309,0.24668886780579716,356075.1993760134,0.01043029232579102,6482.958908205983,0.0002528427947350259,33271969.930608876,0.4345580011447542,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,17810.47878556098,163856.404827161,8038.1268186742245,852041.4427794678,22352.999999999996,536472.0,1859.05965599804,14872.47724798432,20505.622668240958,20037.22081595889,7581.49288932915,917.4989160923334,163287.91798411187,0.75531314431871,1.0,14558097.563172838
run_1984_20260417_042227_3hr_Optimal_1058s,1984,3,Optimal,1057.6561076790094,78956368755.0812,74363.16836540253,162236623.56294733,57510983.497232504,50373412.02182389,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,89494.31441001336,19843.0,36400.0,45343.0,9168367.510942675,1566748.4573935873,31631938.46498415,44350745.56824603,28721995.70615553,43605529.47679715,159045325.1845191,26776899.762202125,0.20481600576728914,805291.536740229,0.02727279110051748,13436.54464446871,0.0004245974219101661,25958171.68081743,0.3731568511860114,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,27542.21158241722,253388.3465582384,12660.446547997246,1342007.3340877078,22353.000000000044,536472.000000001,1859.05965599804,14872.47724798432,26968.359958875495,23262.6411510721,12549.929636117522,917.4989160923334,165147.58062460617,0.7613075257304783,1.0,20000491.22976894
run_1985_20260417_044008_3hr_Optimal_694s,1985,3,Optimal,693.6527362558991,81139217909.96992,79736.94714378596,164027237.18664092,57510983.497232504,52164025.645517476,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20199.999999999996,124181.20325430157,19843.0,36400.0,45343.0,9462212.4662833,2124557.8653141586,42392036.74010882,43210254.226266414,26275099.21477762,37261645.65047845,160725806.16322878,36715214.01085196,0.2573905326491114,2682155.4471591283,0.09262464548082497,1668374.703289893,0.03786561787860597,32364683.860402934,0.46483398001538695,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,33248.72855245832,305888.3026826165,13097.618332492995,1388347.5432442573,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,26269.13909244226,30858.044078007122,12830.552340051003,917.4989160923334,165837.57941140482,0.7561391663208579,1.0,20315697.34737193
run_1986_20260417_045144_3hr_Optimal_791s,1986,3,Optimal,791.1504730284214,75592542014.33487,78625.85940835523,162839607.45275885,57510983.497232504,50976395.911635436,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8746745.527340902,1288736.689964351,26280742.98036564,43672038.07194597,31362110.77525022,47839390.18594949,159189764.23081657,28737445.560037017,0.21410752525766727,361477.1033737599,0.011394584520417247,52065.87332075228,0.001977224443091017,28323902.583342504,0.37188390303898583,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,20986.924695144364,193079.70719532814,8931.208945091308,946708.1481796785,22352.999999999996,536471.9999999999,1859.05965599804,14872.47724798432,22212.892990659395,23051.520420383233,8731.087003040562,917.4989160923334,165590.63445117272,0.7579198045832172,1.0,16693438.05410779
run_1987_20260417_050458_3hr_Optimal_1090s,1987,3,Optimal,1089.7551073357463,78137332179.3375,82318.7826196632,164393719.3344664,57510983.497232504,52530507.793342985,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,96199.99729336952,19843.0,36400.0,45343.0,9066984.69138596,1159431.7114787898,34629484.8395463,43789531.320020296,28818510.68687451,43601624.446767844,161065567.6960737,27501164.504071563,0.20439245011405133,1022533.4429255781,0.0342660075323824,83086.75212719438,0.002393563723960008,26395544.30901879,0.37709445650742,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,39638.683042082004,364675.8839871544,12466.07286538268,1321403.7237305641,22353.0,536472.0,1859.05965599804,14872.47724798432,24208.28456618805,33234.71110240466,12574.902923910984,917.4989160923334,166191.25777437206,0.7613122674073354,1.0,21023025.09441476
run_1988_20260417_052310_3hr_Optimal_1091s,1988,3,Optimal,1090.9051688611507,75069207175.57468,73321.20793460272,161452080.05501944,57510983.497232504,49588868.513896,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,80938.12753576651,19843.0,36400.0,45343.0,8806782.911506634,388261.029053586,29460000.724782515,44780975.99416957,31566718.514204733,43168892.2121889,158171631.38590595,28373699.63563461,0.2140291701226238,412081.09458284226,0.012886071385547666,15203.817222417667,0.0005158171913871133,27946414.723829344,0.392973270142463,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,28232.527969838935,259739.25732251815,7951.894950392811,842900.864741638,22353.0,536472.0,1859.05965599804,14872.47724798432,22574.53767748527,21708.707908666875,7692.793451054027,917.4989160923334,163523.3419243688,0.7574435804825114,1.0,14642464.25858179
run_1989_20260417_054124_3hr_Optimal_621s,1989,3,Optimal,621.1729355305433,74139784632.14224,73254.37575626452,160037997.27437332,57510983.497232504,48174785.73324989,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8726635.413042042,292079.3434909986,25848443.785062715,44315404.25697928,30308605.02854251,47347370.35318196,156838538.1802995,26064236.732354056,0.20116158920909305,342745.15081314876,0.011182057195121371,1.5572940192162127e-10,6.024710934884757e-18,25721491.58154091,0.35201713699225606,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,21930.56210617534,201761.17137681312,9412.15817053691,997688.7660769124,22353.0,536472.0,1859.05965599804,14872.47724798432,21974.931498946928,18515.726267077654,8451.957395831856,917.4989160923334,163494.53755064876,0.7580444030746663,1.0,14747078.02191725
run_1990_20260417_055147_3hr_Optimal_927s,1990,3,Optimal,926.8963602595031,74797631057.19069,73111.1946678783,160375684.91619855,57510983.497232504,48512473.37507511,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8769456.65204987,366241.08859788184,26094386.254865844,43868606.657273695,33099166.49810601,44641078.98999667,156838936.14088997,31353582.848628752,0.23192541556489518,128372.50725476583,0.003863437109624374,1.8497734409744088e-10,7.088779260441428e-18,31225210.341373987,0.4115821482317448,9070.0,72560.0,17469.0,34938.0,156.00000000000003,57876.00000000001,24987.078498668932,229881.12218775414,8923.715773929829,945913.8720365617,22353.0,536472.0,1859.05965599804,14872.47724798432,23422.7151394112,19106.889024483633,9086.90145085091,917.4989160923334,166029.41365101465,0.7536731141729865,1.0,16199473.676946621
run_1991_20260417_060717_3hr_Optimal_982s,1991,3,Optimal,982.217781489715,77560321359.06161,77410.46139636844,162336339.82253474,57510983.497232504,50473128.2814113,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8791260.409013424,1738918.8406477766,25851267.124357685,45539293.145145595,28901547.012445748,48569180.322440535,159391466.85405076,22500150.78731992,0.178825045012793,132970.27668592572,0.004579730923776741,1.7748357097153653e-10,6.8655656265416575e-18,22367180.510633994,0.3153133350506994,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,27561.623008949762,253566.93168233777,16381.523313974822,1736441.4712813308,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,24013.04498826568,21116.121135089154,16256.64543958534,917.4989160923334,165450.58071096792,0.7589741146364306,1.0,26070407.196911216
run_1992_20260417_062342_3hr_Optimal_710s,1992,3,Optimal,709.9641460366547,75915737167.86635,73912.84547762565,160872040.08250573,57510983.497232504,49008828.541382305,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8624385.28178457,1454246.9190794644,26967536.880989745,43811814.11153236,31164253.512399763,45646392.91616337,157668629.62194926,27659886.267565493,0.2104404481636137,436446.8864153112,0.013811304208681518,1.7697638710414965e-10,6.562571431167887e-18,27223439.381150182,0.37358998261557214,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,22399.88845449357,206078.97378134087,9073.791738580883,961821.9242895736,22352.999999999996,536472.0,1859.05965599804,14872.47724798432,22865.073947351542,20801.784685429004,8889.001694493138,917.4989160923334,165088.78722162772,0.7552434439162465,1.0,15893826.044955108
run_1993_20260417_063535_3hr_Optimal_971s,1993,3,Optimal,970.9890930112451,77662370035.9338,76443.98801398577,162366764.85079783,57510983.497232504,50503553.30967443,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,82680.93723964236,19843.0,36400.0,45343.0,9026612.435109328,1508371.110410336,31549353.967138346,43859732.461923316,31450598.956149653,42467369.456174836,159862038.38690582,32635570.008518923,0.23631344314525468,1157624.625343354,0.035501002452666026,14229.243769719735,0.0004508120537088529,31463716.13940585,0.4255816871339089,9070.0,72560.0,17469.0,34938.0,155.99999999999997,57875.99999999999,30969.656268204348,284920.83766748,16896.58615081107,1791038.1319859733,22353.0,536471.9999999999,1859.05965599804,14872.47724798432,23143.055576563376,28417.72182770974,13953.250040797488,917.4989160923334,166318.3702583769,0.7575903473596021,1.0,23122920.99642172
run_1994_20260417_065148_3hr_Optimal_779s,1994,3,Optimal,778.607813635841,76069556648.05113,77268.59918482968,160680331.07028502,57510983.497232504,48817119.529161625,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8696198.575154398,1551810.2547588814,26753550.894906912,44024452.738888964,32093029.959666796,44238143.77634323,157357186.1997192,29685683.934713185,0.2235865977624276,554595.6836129895,0.0169873205994476,3170.288541177339,0.00011848568886454234,29127917.96255902,0.39702169194011294,9070.0,72560.0,17469.0,34938.0,155.99999999999997,57875.99999999999,19178.225146561545,176439.6713483662,9896.814654068403,1049062.3533312506,22353.0,536472.0,1859.05965599804,14872.47724798432,22922.14112072617,21240.11431748991,9263.122669765255,917.4989160923334,165162.96753520024,0.7561753277307555,1.0,15661878.496326214
run_1995_20260417_070449_3hr_Optimal_767s,1995,3,Optimal,766.5099410489202,77701576164.11377,76764.86874056282,161694336.56445533,57510983.497232504,49831125.023331895,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8930663.883930184,2414372.1386037623,26578557.53598718,44230899.473953605,30684794.987855382,45355782.42768716,158195070.44801727,26210215.707541786,0.20344910203658972,289001.3645642083,0.00933051154840808,490.41532701781887,1.8451199904380714e-05,25920723.92765056,0.3636643440186235,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,23927.70124124937,220134.85141949414,9752.729981532138,1033789.3780424066,22353.0,536472.0,1859.05965599804,14872.47724798432,23421.36043995496,20077.136866941382,9163.253729622027,917.4989160923334,164312.5330577886,0.7570213028872173,1.0,15194965.33304597
run_1996_20260417_071739_3hr_Optimal_991s,1996,3,Optimal,990.5281306132674,82623034458.58145,78751.25551149168,163881214.0658669,57510983.497232504,52018002.524743475,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,102035.1146616558,19843.0,36400.0,45343.0,9593789.804446155,3981055.843039071,37170348.537683204,45041255.956005596,23826190.9621626,41256766.813698575,160869407.9170352,22430098.936106652,0.17989642560048985,1437747.1440001982,0.05690906690631674,468056.826824317,0.0124356178826239,20524294.96528214,0.3322101364769298,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,39641.85336961881,364705.0510004931,14811.265635953592,1569994.1574110808,22353.000000000055,536472.0000000014,1859.05965599804,14872.47724798432,24349.129279281777,28420.852584508713,13898.550441238469,917.4989160923334,166303.80427900795,0.7602971454306939,1.0,20821051.122025944
run_1997_20260417_073412_3hr_Optimal_903s,1997,3,Optimal,903.2209336776286,81088218619.34183,75008.25185260105,162100424.75681326,57510983.497232504,50237213.215689845,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20199.999999999996,74827.62708689735,19843.0,36400.0,45343.0,9150904.659356834,4904621.831675479,28220072.438693043,46047319.25198879,28928009.728898935,41520949.19541725,158771877.10603034,28022626.430174287,0.2211876213343354,513021.8548249656,0.017425403500763638,6.648476685313341e-09,2.355938915379075e-16,27509604.575349316,0.39851345632696156,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,26937.97639921168,247829.3828727474,8997.342070543576,953718.2594776191,22352.999999999993,536472.0,1859.05965599804,14872.47724798432,22302.155974735855,20435.765752775667,8594.121013816126,917.4989160923334,165706.23421844002,0.7524136525599769,1.0,15769013.645210315
run_1998_20260417_074918_3hr_Optimal_803s,1998,3,Optimal,802.882835239172,77381777675.35406,77037.6463213178,161564313.08957174,57510983.497232504,49701101.54844831,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.000000000004,69844.0,19843.0,36400.0,45343.0,8953499.400948063,2130050.4581415025,25458705.263150528,44195896.83900859,33518041.359039113,44737315.30464038,158993508.62492818,31231878.341104843,0.2314399253441629,417619.62598578644,0.012306217526459587,1.521266745387051e-10,5.975428560339888e-18,30814258.715119056,0.40785726988378757,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,20329.508928458104,187031.48214181454,16720.529878045636,1772376.1670728375,22353.0,536472.0,1859.05965599804,14872.47724798432,22441.755670421648,19594.442432868353,11911.671402257056,917.4989160923334,165380.33705195112,0.7579900408966573,1.0,18926592.05000954
run_1999_20260417_080243_3hr_Optimal_1146s,1999,3,Optimal,1146.0078743230551,75564957148.87686,76158.6476038852,160486980.6134287,57510983.497232504,48623769.07230527,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8682801.093763905,688699.7173941163,26384292.05692,46420223.86926737,29159662.21881256,46201842.95640625,157537521.9125642,19712363.373454407,0.16229756218249078,79375.68699610372,0.0027147161015294275,6937.617172036245,0.0002628758590527832,19626050.069286264,0.29814185396498616,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,23209.489074424517,213527.29948470552,13727.445176202978,1455109.1886775158,22353.0,536472.0,1859.05965599804,14872.47724798432,23519.990799551713,20304.298914646795,12002.818766540879,917.4989160923334,165145.85579907335,0.760320886223098,1.0,19288144.057738535
run_2000_20260417_082152_3hr_Optimal_712s,2000,3,Optimal,711.7107363082469,75810352203.74107,75700.74096502925,159432567.9658568,57510983.497232504,47569356.42473334,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8872704.77800771,1235269.5486851735,27090518.126943514,45509691.8995342,28260701.75246515,45643271.58896153,156612157.69459727,24652937.366788954,0.19620725704729797,483365.9878022419,0.01681619985626614,6817.668681050285,0.0002515992248267869,24162753.71030566,0.34614137686137453,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,15211.186367518862,139942.9145811735,10652.8344454229,1129200.4512148276,22352.999999999993,536471.9999999999,1859.05965599804,14872.47724798432,23272.5530156652,18378.248630106078,9580.972517374386,917.4989160923334,165072.23132160038,0.7571648879670669,1.0,15141441.400737386
