input_metric,output_metric,corr,abs_corr,n_obs
stress_peak_block,storage_power_hydrogen_storage_other_mw,-0.117306463,0.117306463,86
heat_demand_peak_mw,storage_power_hydrogen_storage_other_mw,-0.116435689,0.116435689,86
elec_for_heat_peak_mw,gen_wind_mwh,-0.116131128,0.116131128,86
cf_vres_combined_annual,total_annual_load_mwh,-0.114149493,0.114149493,86
cf_vres_combined_annual,load_heat_mwh,-0.114149493,0.114149493,86
stress_peak_block,gen_wind_mwh,-0.11337548,0.11337548,86
stress_persistence_block,curtailment_PV_ground_mwh,0.112518555,0.112518555,86
cop_winter_mean,storage_power_flow_mw,0.112289087,0.112289087,86
cop_winter_mean,storage_energy_flow_mwh,0.11172105,0.11172105,86
cop_winter_mean,cap_gen_Natural gas_mw,-0.111546635,0.111546635,86
heat_demand_peak_mw,gen_wind_mwh,-0.110530525,0.110530525,86
cold_stress_hours_cop_lt2,cap_gen_Natural gas_mw,0.109587146,0.109587146,86
dark_doldrums_hours,curtailment_PV_ground_share,0.108949583,0.108949583,86
cf_vres_combined_annual,storage_energy_flow_mwh,0.108478266,0.108478266,86
cold_stress_hours_cop_lt2,storage_power_flow_mw,-0.106482479,0.106482479,86
elec_for_heat_annual_mwh,curtailment_wind_mwh,0.105907068,0.105907068,86
cold_stress_hours_cop_lt2,curtailment_PV_ground_share,0.105674975,0.105674975,86
wind_drought_max_hours,gen_Biogas plant_mwh,0.105260283,0.105260283,86
cold_stress_hours_cop_lt2,curtailment_PV_ground_mwh,0.10369015,0.10369015,86
cf_vres_combined_winter,cap_gen_Natural gas_mw,-0.102061035,0.102061035,86
elec_for_heat_peak_mw,gen_wind offshore_mwh,-0.101013424,0.101013424,86
cf_vres_combined_winter,gen_wind offshore_mwh,0.100122933,0.100122933,86
elec_for_heat_annual_mwh,curtailment_wind_offshore_mwh,-0.09983556,0.09983556,86
stress_peak_block,gen_wind offshore_mwh,-0.097904132,0.097904132,86
heat_demand_annual_mwh,curtailment_wind_mwh,0.097694249,0.097694249,86
elec_for_heat_annual_mwh,curtailment_wind_share,0.097601409,0.097601409,86
cold_stress_hours_cop_lt2,gen_wind offshore_mwh,0.097588305,0.097588305,86
dark_doldrums_hours,curtailment_PV_ground_mwh,0.096608061,0.096608061,86
elec_for_heat_annual_mwh,gen_nuclear_mwh,-0.096503203,0.096503203,86
heat_demand_annual_mwh,curtailment_wind_offshore_mwh,-0.096383315,0.096383315,86
heat_demand_peak_mw,gen_wind offshore_mwh,-0.094702393,0.094702393,86
wind_drought_max_hours,curtailment_share_pu,0.093803198,0.093803198,86
wind_drought_max_hours,h2_pipeline_total_mw,-0.092811424,0.092811424,86
elec_for_heat_peak_mw,h2_pipeline_total_mw,0.09261486,0.09261486,86
cold_stress_hours_cop_lt2,curtailment_share_pu,-0.092531495,0.092531495,86
stress_peak_block,h2_pipeline_total_mw,0.092443103,0.092443103,86
heat_demand_annual_mwh,gen_nuclear_mwh,-0.092342985,0.092342985,86
heat_demand_peak_mw,h2_pipeline_total_mw,0.092242119,0.092242119,86
cold_stress_hours_cop_lt2,elec_transmission_total_mw,0.091249769,0.091249769,86
wind_drought_max_hours,storage_energy_hot_water_mwh,-0.090901702,0.090901702,86
wind_drought_max_hours,storage_power_hot_water_mw,-0.090901702,0.090901702,86
stress_persistence_block,h2_network_abs_flow_mwh,0.088850673,0.088850673,86
heat_demand_annual_mwh,curtailment_wind_share,0.088744887,0.088744887,86
dark_doldrums_hours,curtailment_wind_share,0.087965914,0.087965914,86
elec_for_heat_peak_mw,transmission_peak_utilisation,0.087746504,0.087746504,86
wind_drought_max_hours,transmission_peak_utilisation,-0.086852605,0.086852605,86
stress_peak_block,transmission_peak_utilisation,0.085073894,0.085073894,86
cf_vres_combined_annual,storage_power_flow_mw,0.083357772,0.083357772,86
stress_persistence_block,transmission_mean_utilisation,0.083353591,0.083353591,86
heat_demand_annual_mwh,storage_power_hydrogen_storage_other_mw,0.082979064,0.082979064,86
heat_demand_peak_mw,transmission_peak_utilisation,0.082321567,0.082321567,86
wind_drought_max_hours,gen_wind_mwh,-0.081824146,0.081824146,86
cf_vres_combined_annual,transmission_mean_utilisation,-0.081412261,0.081412261,86
stress_score,gen_nuclear_mwh,0.080732691,0.080732691,86
heat_demand_annual_mwh,storage_energy_hydrogen_storage_other_mwh,0.080564559,0.080564559,86
cf_vres_combined_winter,gen_nuclear_mwh,-0.080397006,0.080397006,86
stress_energy_block,cap_gen_Natural gas_mw,0.078086494,0.078086494,86
wind_drought_max_hours,gen_nuclear_mwh,0.074777724,0.074777724,86
stress_score,storage_energy_hydrogen_storage_other_mwh,-0.074272323,0.074272323,86
wind_drought_max_hours,storage_power_hydrogen_storage_other_mw,-0.074043168,0.074043168,86
cop_annual_mean,curtailment_wind_offshore_share,0.073700377,0.073700377,86
cop_annual_mean,curtailment_wind_offshore_mwh,0.073492898,0.073492898,86
cop_winter_mean,curtailment_total_mwh,0.073327239,0.073327239,86
wind_drought_max_hours,curtailment_wind_mwh,0.073230357,0.073230357,86
cold_stress_hours_cop_lt2,curtailment_wind_share,-0.072551583,0.072551583,86
elec_for_heat_annual_mwh,storage_power_hydrogen_storage_other_mw,0.072465156,0.072465156,86
wind_drought_max_hours,storage_energy_hydrogen_storage_other_mwh,-0.072003627,0.072003627,86
wind_drought_max_hours,curtailment_wind_share,0.071221352,0.071221352,86
elec_for_heat_annual_mwh,storage_energy_hydrogen_storage_other_mwh,0.070259004,0.070259004,86
wind_drought_max_hours,curtailment_total_mwh,0.069284653,0.069284653,86
stress_score,storage_power_hydrogen_storage_other_mw,-0.067508189,0.067508189,86
elec_for_heat_annual_mwh,curtailment_total_mwh,-0.063509755,0.063509755,86
wind_drought_max_hours,curtailment_wind_offshore_mwh,0.063348396,0.063348396,86
elec_for_heat_annual_mwh,curtailment_wind_offshore_share,-0.062092882,0.062092882,86
heat_demand_annual_mwh,curtailment_wind_offshore_share,-0.062065297,0.062065297,86
cold_stress_hours_cop_lt2,gen_Natural gas_mwh,0.061773529,0.061773529,86
heat_demand_annual_mwh,curtailment_total_mwh,-0.061728252,0.061728252,86
cf_vres_combined_winter,transmission_mean_utilisation,-0.060381455,0.060381455,86
stress_energy_block,transmission_peak_utilisation,0.059060214,0.059060214,86
wind_drought_max_hours,load_heat_mwh,0.05803355,0.05803355,86
wind_drought_max_hours,total_annual_load_mwh,0.05803355,0.05803355,86
cop_annual_mean,curtailment_total_mwh,0.057763026,0.057763026,86
cop_annual_mean,gen_wind offshore_mwh,-0.057040118,0.057040118,86
cop_winter_mean,curtailment_wind_offshore_share,0.056589083,0.056589083,86
wind_drought_max_hours,storage_energy_hydrogen_storage_mwh,-0.056440867,0.056440867,86
wind_drought_max_hours,storage_power_hydrogen_storage_mw,-0.056440867,0.056440867,86
cold_stress_hours_cop_lt2,gen_PV ground_mwh,0.056430438,0.056430438,86
cold_stress_hours_cop_lt2,curtailment_wind_mwh,-0.056234617,0.056234617,86
cold_stress_hours_cop_lt2,curtailment_wind_offshore_share,-0.055182054,0.055182054,86
stress_score,transmission_peak_utilisation,0.055165018,0.055165018,86
wind_drought_max_hours,peak_load_mw,-0.054932846,0.054932846,86
cf_vres_combined_annual,peak_load_mw,-0.052273225,0.052273225,86
stress_persistence_block,peak_load_mw,0.050906165,0.050906165,86
cop_annual_mean,transmission_peak_utilisation,-0.050739642,0.050739642,86
stress_persistence_block,curtailment_wind_share,0.049932512,0.049932512,86
dark_doldrums_hours,curtailment_wind_mwh,0.049348631,0.049348631,86
dark_doldrums_hours,total_annual_load_mwh,0.047982779,0.047982779,86
dark_doldrums_hours,load_heat_mwh,0.047982779,0.047982779,86
cop_winter_mean,transmission_peak_utilisation,-0.046597657,0.046597657,86
stress_persistence_block,elec_transmission_total_mw,-0.046373789,0.046373789,86
stress_persistence_block,transmission_peak_utilisation,-0.046115515,0.046115515,86
elec_for_heat_annual_mwh,transmission_peak_utilisation,0.045423036,0.045423036,86
cop_annual_mean,gen_nuclear_mwh,0.044457976,0.044457976,86
cf_vres_combined_winter,storage_power_flow_mw,0.044003902,0.044003902,86
heat_demand_annual_mwh,transmission_peak_utilisation,0.04380715,0.04380715,86
cf_vres_combined_annual,transmission_peak_utilisation,-0.043236733,0.043236733,86
wind_drought_max_hours,transmission_mean_utilisation,0.042963128,0.042963128,86
dark_doldrums_hours,elec_transmission_total_mw,-0.041576869,0.041576869,86
stress_persistence_block,storage_energy_hydrogen_storage_other_mwh,-0.041111984,0.041111984,86
stress_persistence_block,curtailment_wind_mwh,0.039262235,0.039262235,86
dark_doldrums_hours,transmission_mean_utilisation,-0.036635073,0.036635073,86
elec_for_heat_annual_mwh,gen_wind offshore_mwh,-0.036373101,0.036373101,86
stress_persistence_block,storage_power_hydrogen_storage_other_mw,-0.036340086,0.036340086,86
cold_stress_hours_cop_lt2,curtailment_wind_offshore_mwh,-0.035147733,0.035147733,86
cf_vres_combined_winter,storage_energy_flow_mwh,0.034992258,0.034992258,86
cop_winter_mean,storage_energy_hydrogen_storage_other_mwh,0.032545742,0.032545742,86
cold_stress_hours_cop_lt2,curtailment_total_mwh,-0.032388364,0.032388364,86
cf_vres_combined_annual,cap_gen_Natural gas_mw,0.032375891,0.032375891,86
wind_drought_max_hours,curtailment_PV_ground_share,0.031978595,0.031978595,86
cf_vres_combined_annual,storage_energy_hydrogen_storage_other_mwh,0.031482,0.031482,86
heat_demand_peak_mw,curtailment_share_pu,-0.030098904,0.030098904,86
stress_peak_block,curtailment_share_pu,-0.029647171,0.029647171,86
wind_drought_max_hours,curtailment_PV_ground_mwh,0.029499684,0.029499684,86
elec_for_heat_peak_mw,curtailment_share_pu,-0.029196684,0.029196684,86
heat_demand_annual_mwh,gen_wind offshore_mwh,-0.028086364,0.028086364,86
cf_vres_combined_annual,storage_power_hydrogen_storage_other_mw,0.027542675,0.027542675,86
elec_for_heat_peak_mw,curtailment_wind_offshore_mwh,-0.027438685,0.027438685,86
stress_energy_block,storage_power_hydrogen_storage_other_mw,0.027287827,0.027287827,86
stress_peak_block,curtailment_wind_offshore_mwh,-0.027190288,0.027190288,86
heat_demand_peak_mw,curtailment_wind_offshore_mwh,-0.026929137,0.026929137,86
stress_persistence_block,curtailment_wind_offshore_share,-0.026780723,0.026780723,86
cop_winter_mean,storage_power_hydrogen_storage_other_mw,0.023272388,0.023272388,86
stress_energy_block,storage_energy_hydrogen_storage_other_mwh,0.023143798,0.023143798,86
cop_winter_mean,storage_power_hydrogen_storage_mw,-0.022362751,0.022362751,86
cop_winter_mean,storage_energy_hydrogen_storage_mwh,-0.022362751,0.022362751,86
cold_stress_hours_cop_lt2,gen_nuclear_mwh,0.021447278,0.021447278,86
heat_demand_annual_mwh,gen_wind_mwh,0.020136839,0.020136839,86
dark_doldrums_hours,peak_load_mw,-0.019249038,0.019249038,86
cold_stress_hours_cop_lt2,transmission_peak_utilisation,0.018943491,0.018943491,86
elec_for_heat_peak_mw,curtailment_total_mwh,0.017524468,0.017524468,86
stress_peak_block,curtailment_total_mwh,0.017332496,0.017332496,86
heat_demand_peak_mw,curtailment_total_mwh,0.017131687,0.017131687,86
elec_for_heat_peak_mw,curtailment_wind_offshore_share,0.01625812,0.01625812,86
stress_peak_block,curtailment_wind_offshore_share,0.015439593,0.015439593,86
heat_demand_peak_mw,curtailment_wind_offshore_share,0.014599592,0.014599592,86
dark_doldrums_hours,transmission_peak_utilisation,-0.013554385,0.013554385,86
elec_for_heat_peak_mw,storage_energy_hydrogen_storage_mwh,-0.012870595,0.012870595,86
elec_for_heat_peak_mw,storage_power_hydrogen_storage_mw,-0.012870595,0.012870595,86
stress_peak_block,storage_energy_hydrogen_storage_mwh,-0.012711519,0.012711519,86
stress_peak_block,storage_power_hydrogen_storage_mw,-0.012711519,0.012711519,86
cop_annual_mean,curtailment_wind_share,0.012569282,0.012569282,86
heat_demand_peak_mw,storage_energy_hydrogen_storage_mwh,-0.012545579,0.012545579,86
heat_demand_peak_mw,storage_power_hydrogen_storage_mw,-0.012545579,0.012545579,86
elec_for_heat_annual_mwh,gen_wind_mwh,0.006392618,0.006392618,86
cop_annual_mean,curtailment_wind_mwh,-0.001620932,0.001620932,86
elec_for_heat_annual_mwh,chp_h2_total_mw,4.48E-15,4.48E-15,86
elec_for_heat_annual_mwh,load_hydrogen_mwh,4.48E-15,4.48E-15,86
elec_for_heat_annual_mwh,storage_power_transport_mw,-4.48E-15,4.48E-15,86
elec_for_heat_annual_mwh,storage_energy_transport_mwh,-4.48E-15,4.48E-15,86
elec_for_heat_annual_mwh,load_transport_mwh,4.48E-15,4.48E-15,86
heat_demand_annual_mwh,storage_power_transport_mw,2.36E-15,2.36E-15,86
heat_demand_annual_mwh,storage_energy_transport_mwh,2.36E-15,2.36E-15,86
cf_vres_combined_annual,load_hydrogen_mwh,-2.32E-15,2.32E-15,86
cf_vres_combined_annual,load_transport_mwh,-2.32E-15,2.32E-15,86
cf_vres_combined_annual,storage_energy_transport_mwh,2.32E-15,2.32E-15,86
cf_vres_combined_annual,storage_power_transport_mw,2.32E-15,2.32E-15,86
cf_vres_combined_annual,chp_h2_total_mw,-2.32E-15,2.32E-15,86
cop_winter_mean,load_transport_mwh,-2.24E-15,2.24E-15,86
cop_winter_mean,chp_h2_total_mw,-2.24E-15,2.24E-15,86
cop_winter_mean,load_hydrogen_mwh,-2.24E-15,2.24E-15,86
heat_demand_annual_mwh,load_transport_mwh,-2.20E-15,2.20E-15,86
heat_demand_annual_mwh,load_hydrogen_mwh,-2.20E-15,2.20E-15,86
heat_demand_annual_mwh,chp_h2_total_mw,-2.20E-15,2.20E-15,86
cop_winter_mean,storage_power_transport_mw,2.14E-15,2.14E-15,86
cop_winter_mean,storage_energy_transport_mwh,2.14E-15,2.14E-15,86
elec_for_heat_peak_mw,storage_power_transport_mw,8.77E-16,8.77E-16,86
elec_for_heat_peak_mw,storage_energy_transport_mwh,8.77E-16,8.77E-16,86
cf_vres_combined_winter,storage_power_transport_mw,-8.35E-16,8.35E-16,86
cf_vres_combined_winter,storage_energy_transport_mwh,-8.35E-16,8.35E-16,86
cf_vres_combined_winter,load_hydrogen_mwh,8.18E-16,8.18E-16,86
cf_vres_combined_winter,load_transport_mwh,8.18E-16,8.18E-16,86
cf_vres_combined_winter,chp_h2_total_mw,8.18E-16,8.18E-16,86
elec_for_heat_peak_mw,chp_h2_total_mw,-7.83E-16,7.83E-16,86
elec_for_heat_peak_mw,load_transport_mwh,-7.83E-16,7.83E-16,86
elec_for_heat_peak_mw,load_hydrogen_mwh,-7.83E-16,7.83E-16,86
stress_persistence_block,chp_h2_total_mw,6.25E-16,6.25E-16,86
stress_persistence_block,load_hydrogen_mwh,6.25E-16,6.25E-16,86
stress_persistence_block,load_transport_mwh,6.25E-16,6.25E-16,86
stress_score,load_transport_mwh,5.80E-16,5.80E-16,86
stress_score,chp_h2_total_mw,5.80E-16,5.80E-16,86
stress_score,load_hydrogen_mwh,5.80E-16,5.80E-16,86
cop_annual_mean,load_transport_mwh,-5.75E-16,5.75E-16,86
cop_annual_mean,chp_h2_total_mw,-5.75E-16,5.75E-16,86
cop_annual_mean,storage_power_transport_mw,5.75E-16,5.75E-16,86
cop_annual_mean,storage_energy_transport_mwh,5.75E-16,5.75E-16,86
cop_annual_mean,load_hydrogen_mwh,-5.75E-16,5.75E-16,86
stress_score,storage_energy_transport_mwh,-5.47E-16,5.47E-16,86
stress_score,storage_power_transport_mw,-5.47E-16,5.47E-16,86
stress_energy_block,storage_power_transport_mw,-5.43E-16,5.43E-16,86
stress_energy_block,storage_energy_transport_mwh,-5.43E-16,5.43E-16,86
stress_persistence_block,storage_power_transport_mw,-5.23E-16,5.23E-16,86
stress_persistence_block,storage_energy_transport_mwh,-5.23E-16,5.23E-16,86
cold_stress_hours_cop_lt2,storage_energy_transport_mwh,-5.20E-16,5.20E-16,86
cold_stress_hours_cop_lt2,storage_power_transport_mw,-5.20E-16,5.20E-16,86
stress_energy_block,load_hydrogen_mwh,4.99E-16,4.99E-16,86
stress_energy_block,load_transport_mwh,4.99E-16,4.99E-16,86
stress_energy_block,chp_h2_total_mw,4.99E-16,4.99E-16,86
stress_peak_block,storage_energy_transport_mwh,3.71E-16,3.71E-16,86
stress_peak_block,storage_power_transport_mw,3.71E-16,3.71E-16,86
stress_peak_block,load_transport_mwh,-3.49E-16,3.49E-16,86
stress_peak_block,load_hydrogen_mwh,-3.49E-16,3.49E-16,86
stress_peak_block,chp_h2_total_mw,-3.49E-16,3.49E-16,86
heat_demand_peak_mw,chp_h2_total_mw,1.84E-16,1.84E-16,86
heat_demand_peak_mw,load_transport_mwh,1.84E-16,1.84E-16,86
heat_demand_peak_mw,load_hydrogen_mwh,1.84E-16,1.84E-16,86
cold_stress_hours_cop_lt2,chp_h2_total_mw,-1.56E-16,1.56E-16,86
cold_stress_hours_cop_lt2,load_transport_mwh,-1.56E-16,1.56E-16,86
cold_stress_hours_cop_lt2,load_hydrogen_mwh,-1.56E-16,1.56E-16,86
dark_doldrums_hours,chp_h2_total_mw,-1.05E-16,1.05E-16,86
dark_doldrums_hours,storage_energy_transport_mwh,1.05E-16,1.05E-16,86
dark_doldrums_hours,storage_power_transport_mw,1.05E-16,1.05E-16,86
dark_doldrums_hours,load_hydrogen_mwh,-1.05E-16,1.05E-16,86
dark_doldrums_hours,load_transport_mwh,-1.05E-16,1.05E-16,86
heat_demand_peak_mw,storage_power_transport_mw,-8.91E-17,8.91E-17,86
heat_demand_peak_mw,storage_energy_transport_mwh,-8.91E-17,8.91E-17,86
wind_drought_max_hours,storage_power_transport_mw,6.37E-17,6.37E-17,86
wind_drought_max_hours,storage_energy_transport_mwh,6.37E-17,6.37E-17,86
wind_drought_max_hours,load_transport_mwh,2.39E-17,2.39E-17,86
wind_drought_max_hours,load_hydrogen_mwh,2.39E-17,2.39E-17,86
wind_drought_max_hours,chp_h2_total_mw,2.39E-17,2.39E-17,86
